__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_3_repetition_7,DONE,200,chatgpt,63,130.266,0,129117777.489,113443638.25,0,67221331968.0,8589930496.0,2029645761.274,275202048.0,7117.662
run_4_repetition_7,DONE,200,chatgpt,90,132.067,0,135850333.975,119157715.333,0,67221331968.0,8589930496.0,2037852048.628,275202048.0,7134.848
run_5_repetition_7,DONE,200,chatgpt,53,187.892,0,201549037.988,176501213.232,0,67221331968.0,8589930496.0,2035285833.182,275202048.0,10095.573
run_6_repetition_7,DONE,200,chatgpt,66,178.486,0,200730244.618,175542731.773,0,67221331968.0,8589930496.0,2036975098.273,275202048.0,9852.888
run_7_repetition_7,DONE,200,chatgpt,52,154.877,0,181676410.574,158691479.386,0,67221331968.0,8589930496.0,2041420546.639,275202048.0,8627.069
run_8_repetition_7,DONE,200,chatgpt,16,195.693,0,238912041.641,208413198.126,0,67221331968.0,8589930496.0,2128921110.988,275202048.0,9949.491
run_9_repetition_7,DONE,200,gpt-4,61,96.447,0,121817383.432,106121323.713,0,67221331968.0,8589930496.0,2033433820.033,275202048.0,5211.159
run_10_repetition_7,DONE,200,gpt-4,79,-1.0,0,181346064.445,203195031.629,0,67221331968.0,8589930496.0,2037267970.276,275202048.0,-1.0
run_11_repetition_7,DONE,200,gpt-4,63,128.464,0,3853882.771,150105208.76,0,67221331968.0,8589930496.0,2042491070.807,275202048.0,7036.98
run_12_repetition_7,DONE,200,gpt-4,90,150.47,0,10587579.78,180867451.709,0,67221331968.0,8589930496.0,2038258592.934,275202048.0,8354.847
run_13_repetition_7,DONE,200,gpt-4,53,182.486,0,21441652.88,226532704.245,0,67221331968.0,8589930496.0,2033585826.451,275202048.0,9769.865
run_14_repetition_7,DONE,200,gpt-4,66,177.489,0,29901882.582,228019598.21,0,67221331968.0,8589930496.0,2029126654.848,275202048.0,9823.88
run_15_repetition_7,DONE,200,gpt-4,52,182.09,0,40145749.092,38563853.125,0,67221331968.0,8589930496.0,2032186637.474,275202048.0,10258.982
run_16_repetition_7,DONE,200,gpt-4,16,185.896,0,50544345.012,11079660.223,0,67221331968.0,8589930496.0,2114796476.907,275202048.0,9557.857
run_17_repetition_7,DONE,200,deepseek-coder,4,189.489,0,61227983.49,19496141.962,0,67221331968.0,8589930496.0,2029885230.668,275202048.0,10186.118
run_18_repetition_7,DONE,200,deepseek-coder,61,223.112,0,84892012.582,33861522.122,0,67221331968.0,8589930496.0,2031051225.038,275202048.0,12050.356
run_19_repetition_7,DONE,200,deepseek-coder,63,80.642,0,34247934.683,15198977.487,0,67221331968.0,8589930496.0,2022538080.711,275202048.0,4366.664
run_20_repetition_7,DONE,200,deepseek-coder,90,136.27,0,62012390.76,29163733.174,0,67221331968.0,8589930496.0,2024641483.526,275202048.0,7374.366
run_21_repetition_7,DONE,200,deepseek-coder,53,220.706,0,110504572.966,55674404.322,0,67221331968.0,8589930496.0,2019531339.526,275202048.0,10338.722
run_22_repetition_7,DONE,200,deepseek-coder,66,214.501,0,118904120.064,63695909.513,0,67221331968.0,8589930496.0,2027275612.961,275202048.0,10376.365
run_23_repetition_7,DONE,200,deepseek-coder,52,183.488,0,111581369.914,62813442.849,0,67221331968.0,8589930496.0,2031541442.995,275202048.0,10303.289
run_24_repetition_7,DONE,200,deepseek-coder,16,195.495,0,129074404.58,75561454.134,0,67221331968.0,8589930496.0,2120804140.715,275202048.0,9841.8
run_0_repetition_8,DONE,200,chatgpt,4,184.49,0,131276000.181,79290305.236,0,67221331968.0,8589930496.0,2034775824.623,275202048.0,9910.786
run_1_repetition_8,DONE,200,chatgpt,61,223.512,0,171666633.746,106814608.238,0,67221331968.0,8589930496.0,2034455234.459,275202048.0,12035.652
run_2_repetition_8,DONE,200,chatgpt,79,174.491,0,143719954.139,91615598.12,0,67221331968.0,8589930496.0,2025855749.272,275202048.0,9310.141
run_3_repetition_8,DONE,200,chatgpt,63,131.463,0,114042311.228,73862151.061,0,67221331968.0,8589930496.0,2026635065.105,275202048.0,7195.462
run_4_repetition_8,DONE,200,chatgpt,90,130.066,0,117703261.831,77163164.065,0,67221331968.0,8589930496.0,2026689272.147,275202048.0,7049.337
run_5_repetition_8,DONE,200,chatgpt,53,190.491,0,180799146.954,120142653.504,0,67221331968.0,8589930496.0,2028508866.281,275202048.0,10225.314
run_6_repetition_8,DONE,200,chatgpt,66,177.085,0,177314215.549,119532359.015,0,67221331968.0,8589930496.0,2025473537.732,275202048.0,9853.545
run_7_repetition_8,DONE,200,chatgpt,52,156.878,0,164712584.926,112373514.755,0,67221331968.0,8589930496.0,2028774803.868,275202048.0,8721.298
run_8_repetition_8,DONE,200,chatgpt,16,195.7,0,214830982.427,148092366.333,0,67221331968.0,8589930496.0,2095771422.302,275202048.0,9869.63
run_9_repetition_8,DONE,200,gpt-4,61,115.658,0,131825505.07,91529312.744,0,67221331968.0,8589930496.0,2019247273.49,275202048.0,5540.876
run_10_repetition_8,DONE,200,gpt-4,79,180.889,0,213156934.354,149010362.691,0,67221331968.0,8589930496.0,2020815236.804,275202048.0,9713.885
run_11_repetition_8,DONE,200,gpt-4,63,130.663,0,159851498.771,112576703.516,0,67221331968.0,8589930496.0,2022489386.602,275202048.0,7112.057
run_12_repetition_8,DONE,200,gpt-4,90,157.678,0,199332190.946,141288658.931,0,67221331968.0,8589930496.0,2022504842.046,275202048.0,8535.594
run_13_repetition_8,DONE,200,gpt-4,53,-1.0,0,129584975.315,168240403.781,0,67221331968.0,8589930496.0,2018512914.184,275202048.0,-1.0
run_14_repetition_8,DONE,200,gpt-4,66,177.487,0,8520582.817,173598108.558,0,67221331968.0,8589930496.0,2021131912.495,275202048.0,9774.856
run_15_repetition_8,DONE,200,gpt-4,52,182.688,0,18303877.176,186802080.095,0,67221331968.0,8589930496.0,2024601409.749,275202048.0,10354.393
run_16_repetition_8,DONE,200,gpt-4,16,186.496,0,28324690.361,198857945.961,0,67221331968.0,8589930496.0,2091136445.122,275202048.0,9561.887
run_17_repetition_8,DONE,200,deepseek-coder,4,184.091,0,37283773.422,204177989.618,0,67221331968.0,8589930496.0,2013509618.672,275202048.0,9944.872
run_18_repetition_8,DONE,200,deepseek-coder,61,266.131,0,69469233.763,308138733.37,0,67221331968.0,8589930496.0,2008486976.577,275202048.0,12770.11
run_19_repetition_8,DONE,200,deepseek-coder,63,96.65,0,29689010.827,115843239.031,0,67221331968.0,8589930496.0,2008849908.388,275202048.0,4638.883
run_20_repetition_8,DONE,200,deepseek-coder,90,135.665,0,45948966.869,165981410.76,0,67221331968.0,8589930496.0,2008468630.588,275202048.0,7345.361
run_21_repetition_8,DONE,200,deepseek-coder,53,199.699,0,76856238.807,251923260.719,0,67221331968.0,8589930496.0,2005431427.072,275202048.0,10522.216
run_22_repetition_8,DONE,200,deepseek-coder,66,177.687,0,77777590.885,150119284.729,0,67221331968.0,8589930496.0,2016197924.243,275202048.0,9834.777
run_23_repetition_8,DONE,200,deepseek-coder,52,187.294,0,91885525.929,7261837.913,0,67221331968.0,8589930496.0,2021716020.401,275202048.0,10593.61
run_24_repetition_8,DONE,200,deepseek-coder,16,209.901,0,114504064.04,17941740.066,0,67221331968.0,8589930496.0,2101938209.127,275202048.0,10680.315
run_0_repetition_9,DONE,200,chatgpt,4,186.893,0,112024631.827,24478004.797,0,67221331968.0,8589930496.0,2021986754.735,275202048.0,10062.126
run_1_repetition_9,DONE,200,chatgpt,61,225.309,0,147936095.436,40502781.653,0,67221331968.0,8589930496.0,2028343909.674,275202048.0,12159.987
run_2_repetition_9,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_9,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_9,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_9,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_9,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_9,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_9,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_9,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_9,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_9,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_9,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_9,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_9,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_9,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_9,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_9,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_9,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_9,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_9,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_9,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_9,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_9,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_9,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_10,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_10,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_10,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_10,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_10,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_10,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_10,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_10,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_10,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_10,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_10,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_10,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_10,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_10,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_10,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_10,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_10,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_10,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_10,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_10,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_10,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_10,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_10,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_10,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_10,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_11,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_11,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_11,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_11,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_11,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_11,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_11,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_11,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_11,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_11,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_11,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_11,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_11,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_11,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_11,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_11,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_11,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_11,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_11,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_11,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_11,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_11,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_11,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_11,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_11,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_12,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_12,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_12,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_12,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_12,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_12,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_12,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_12,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_12,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_12,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_12,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_12,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_12,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_12,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_12,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_12,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_12,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_12,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_12,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_12,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_12,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_12,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_12,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_12,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_12,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_13,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_13,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_13,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_13,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_13,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_13,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_13,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_13,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_13,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_13,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_13,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_13,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_13,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_13,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_13,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_13,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_13,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_13,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_13,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_13,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_13,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_13,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_13,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_13,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_13,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_14,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_14,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_14,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_14,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_14,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_14,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_14,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_14,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_14,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_14,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_14,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_14,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_14,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_14,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_14,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_14,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_14,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_14,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_14,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_14,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_14,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_14,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_14,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_14,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_14,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_15,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_15,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_15,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_15,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_15,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_15,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_15,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_15,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_15,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_15,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_15,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_15,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_15,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_15,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_15,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_15,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_15,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_15,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_15,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_15,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_15,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_15,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_15,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_15,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_15,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_16,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_16,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_16,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_16,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_16,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_16,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_16,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_16,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_16,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_16,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_16,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_16,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_16,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_16,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_16,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_16,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_16,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_16,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_16,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_16,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_16,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_16,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_16,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_16,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_16,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_17,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_17,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_17,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_17,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_17,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_17,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_17,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_17,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_17,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_17,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_17,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_17,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_17,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_17,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_17,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_17,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_17,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_17,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_17,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_17,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_17,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_17,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_17,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_17,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_17,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_18,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_18,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_18,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_18,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_18,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_18,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_18,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_18,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_18,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_18,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_18,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_18,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_18,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_18,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_18,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_18,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_18,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_18,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_18,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_18,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_18,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_18,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_18,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_18,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_18,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_19,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_19,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_19,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_19,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_19,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_19,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_19,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_19,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_19,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_19,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_19,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_19,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_19,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_19,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_19,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_19,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_19,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_19,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_19,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_19,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_19,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_19,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_19,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_19,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_19,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_20,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_20,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_20,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_20,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_20,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_20,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_20,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_20,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_20,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_20,TODO,200,gpt-4,61, , , , , , , , , , 
